Р80	Херсонський повітовий комітет незаможних селян		1	0
Р800	Збур’ївське поштово-телеграфне відділення управління Чорноморського округу народного зв’язку, с. Збур'ївка Голопристанського району Херсонського округу Одеської губернії		0	0
Р801	Комісія допомоги дітям Херсонського окружного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		0	0
Р830	Микільський волосний революційний комітет, с. Микільське Херсонського повіту Миколаївської губернії		0	0
Р802	Комісія допомоги дітям при Херсонській міській раді робітничих, селянських і червоноармійських депутатів трудящих, м. Херсон Миколаївської області		0	0
Р803	Херсонське промислово-кооперативне товариство риболовів «Прогрес» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, м. Херсон УСРР		0	0
Р804	Херсонське промислово-кооперативне товариство трудових риболовів по вилову риби «Трудриболов» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, м. Херсон Херсонського округу УСРР		0	0
Р805	Правління Малогирлянського промислово-кооперативного товариства трудових риболовів «Рибалка» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, с. Малі Гирла Качкарівського району Херсонського округу УСРР		0	0
Р806	Білогрудово-Карантинно-Острівське промислово-кооперативне товариство по реалізації рибної продукції «Червоний Прапор», Білогрудове Херсонського округу УСРР		0	0
Р808	Василівське промислово-кооперативне товариство трудових риболовів по вилову риби «Біднота» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, с. Василівка Голопристанського району Херсонського округу УСРР		0	0
Р809	Качкарівське промислово-кооперативне товариство трудових риболовів «Дніпрориба» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, с. Качкарівка Качкарівського району Херсонського округу УСРР		0	0
Р81	Херсонська окружна комісія незаможних селян		2	0
Р810	Рибальченське промислово-кооперативне товариство трудових риболовів по вилову риби «Перемога» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, с. Рибальче Голопристанського району Херсонського округу УСРР		0	0
Р812	Збур’ївське промислово-кооперативне товариство трудових риболовів по вилову риби «Червоний шлях» Херсонської міжрайонної багатопромислової спілки виробництв і трудових колективів, с. Збур'ївка Голопристанського району Херсонського округу УСРР		0	0
Р813	Збур’ївський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Збур'ївка Дніпровського повіту Одеської губернії		0	0
Р815	Бехтерський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Бехтери Дніпровського повіту Одеської губернії		0	0
Р816	Виконавчий комітет Голопристанської міської ради народних депутатів, м. Гола Пристань Голопристанського району Херсонської області		0	0
Р818	Покровський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Покровка Дніпровського повіту Одеської губернії		0	0
Р82	Херсонський районний комітет незаможних селян		1	0
Р822	Качкарівський районний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Качкарівка Качкарівського району УСРР		0	0
Р824	Дудчанський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Дудчани Херсонського повіту Одеської губернії		0	0
Р825	Нововоронцовський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Нововоронцовка Херсонського повіту Одеської губернії		0	0
Р827	Новоархангельський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Новоархангельське Херсонського повіту Одеської губернії		0	0
Р828	Новокам’янський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Новокам'янка Херсонського повіту Одеської губернії		0	0
Р83	Музиківський волосний комітет незаможних селян		1	0
Р832	Голопристанський міський революційний комітет, м. Гола Пристань Дніпровського повіту Одеської губернії		0	0
Р833	Пам’ятнянський сільський революційний комітет, с. Пам'ятне Дніпровського повіту Миколаївської губернії		0	0
Р836	Бехтерський волосний революційний комітет, с. Бехтери Дніпровського повіту Миколаївської губернії		0	0
Р838	Старозбур’ївський сільський революційний комітет, с. Стара Збур'ївка Дніпровського повіту Миколаївської губернії		0	0
Р840	Станіславський сільський комітет незаможних селян (КНС), с. Станіслав Херсонського району Одеської області		0	0
Р841	Широкобалківський сільський комітет незаможних селян (КНС), с. Широка Балка Херсонського району Одеської області		0	0
Р843	Голопристанський районний комітет незаможних селян (КНС), м. Гола Пристань Голопристанського району Одеської області		0	0
Р845	Пам’ятнянський сільський комітет незаможних селян (КНС), с. Пам'ятне Дніпровського повіту Одеської губернії		0	0
Р846	Долматівський сільський комітет незаможних селян (КНС), с. Долматівка Голопристанського району Одеської області		0	0
Р847	Чулаківський сільський комітет незаможних селян (КНС), с. Чулаківка Голопристанського району Одеської області		0	0
Р848	Покровський волосний комітет незаможних селян (КНС), с. Покровка Дніпровського повіту Одеської губернії		0	0
Р849	Тягинський волосний комітет незаможних селян (КНС), с. Тягинка Херсонського повіту Одеської губернії		0	0
Р85	Микільський сільський комітет незаможних селян		1	0
Р850	Бериславський сільський комітет незаможних селян (КНС), с. Берислав Бериславського району Одеської області		0	0
Р851	Бериславський волосний комітет незаможних селян (КНС), с. Берислав Херсонського повіту Одеської губернії		0	0
Р852	Козацький сільський комітет незаможних селян, с. Козацьке Бериславського району Одеської області		0	0
Р853	Романо-Булгаківський сільський комітет незаможних селян (КНС), с. Романо-Булгаківка Херсонського району Одеської області		0	0
Р857	Білозерський волосний комітет взаємодопомоги (КВД), с. Білозерка Херсонського повіту Одеської губернії		0	0
Р858	Широкобалківський сільський комітет взаємодопомоги, с. Широка Балка Херсонського району Херсонського округу УСРР		0	0
Р859	Музиківський волосний комітет взаємодопомоги (КВД), с. Музиківка Херсонського повіту Одеської губернії		0	0
Р86	Станіславський волосний комітет незаможних селян (КНС)		1	0
Р860	Кизо-Миський сільський комітет взаємодопомоги (КВД), с. Кизій-Мис Херсонського району Херсонського округу УСРР		0	0
Р861	Чулаківський сільський комітет взаємодопомоги (КВД), с. Чулаківка Голопристанського району Херсонського округу УСРР		0	0
Р862	Голопристанський районний комітет взаємодопомоги (КВД), с. Гола Пристань Голопристанського району Херсонського округу УСРР		0	0
Р863	Бериславський районний комітет взаємодопомоги (КВД), с. Берислав Бериславського району Херсонського округу УСРР		0	0
Р865	Бургунський сільський комітет взаємодопомоги (КВД), с. Бургунка Бериславського району Херсонського округу Одеської губернії		0	0
Р87	Білозерський волосний комітет незаможних селян		1	0
Р875	Виконавчий комітет Білозерської селищної ради депутатів трудящих, смт Білозерка Білозерського району Херсонської області		0	0
Р876	Виконавчий комітет Киндійської сільської ради депутатів трудящих		0	0
Р877	Білозерський волосний комітет допомоги голодуючим		0	0
Р882	Виробничий концерн «Дніпро» Міністерства машинобудування, військово-промислового комплексу і конверсії України		0	0
Р883	Виконавчий комітет Бехтерської сільської ради депутатів трудящих		0	0
Р885	Голопристанська районна партизанська комісія при районному виконавчому комітеті		0	0
Р887	Чулаківський сільський комітет допомоги голодуючим Бехтерського волосного комітету допомоги голодуючим		0	0
Р889	Виконавчий комітет Михайлівської сільської ради депутатів трудящих		0	0
Р891	Виконавчий комітет Новобериславської сільської ради депутатів трудящих		0	0
Р894	Бериславське районне податкове бюро		0	0
Р895	Бериславське сільськогосподарське кооперативно-споживче товариство		0	0
Р903	Виконавчий комітет Новомиколаївської сільської ради робітничих, селянських і червоноармійських депутатів		0	0
Р904	Виконавчий комітет Новогригорівської сільської ради робітничих, селянських і червоноармійських депутатів		0	0
Р907	Виконавчий комітет Борозенської сільської ради депутатів трудящих		0	0
Р908	Виконавчий комітет Золотобалківської сільської ради депутатів трудящих		0	0
Р909	Виконавчий комітет Новокаїрської сільської ради депутатів трудящих		0	0
Р911	Виконавчий комітет Леонтіївської сільської ради депутатів трудящих		0	0
Р930	Херсонські курси підготовки будівельних робітників “Будкурси”		0	0
Р931	Однорічні державні курси по підготовці бухгалтерів і друкарок		0	0
Р932	Голопристанське відділення профспілки працівників комунального господарства		0	0
Р938	Великоолександрівський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		0	0
Р942	Великоолександрівський волосний комітет незаможних селян (КНС)		0	0
Р943	Новофедорівський сільський комітет незаможних селян (КНС)		0	0
Р944	Соловйов Леонід Петрович (1909–1981), краєзнавець, інженер Херсонського морського порту		0	0
Р946	Великоолександрівська районна робітничо-селянська інспекція (РСІ)		0	0
Р947	Великоолександрівська спілка позичково-ощадних товариств		0	0
Р95	Горностаївський сільський комітет незаможних селян		1	0
Р951	Дніпровська повітова спілка сільськогосподарських кооперативів (Дніпросільспілка)		0	0
Р952	45-й Стрілецький полк 15-ї Стрілецької Сиваської Червонопрапорної дивізії		0	0
Р953	Штаб начальника тилу Дніпровського повіту		0	0
Р954	Херсонське кооперативно-кредитне товариство ім. Левицького		0	0
Р955	Херсонське кооперативне товариство «Українська книгарня»		0	0
Р956	Херсонський базисний склад		0	0
Р957	Херсонський базисний склад Українського акціонерного товариства торгівлі сільськогосподарськими машинами та знаряддями «Плугатар»		0	0
Р96	Заводівський сільський комітет незаможних селян		1	0
Р961	Виконавчий комітет Шкурино-Загорянівської сільської ради робітничих, селянських і червоноармійських депутатів		0	0
Р963	Виконавчий комітет Богородицької сільської ради робітничих, селянських і червоноармійських депутатів		0	0
Р968	Голопристанське районне відділення Всеукраїнської контори Державного банку СРСР		0	0
Р969	Цюрупинське відділення Всеукраїнської контори Державного банку СРСР		0	0
Р97	Костянтинівський сільський комітет незаможних селян		1	0
Р975	Херсонська ощадна каса № 71 Всеукраїнського правління ощадними касами «Всеукрощадкаса»		0	0
Р976	Херсонська база (нафтосклад) Одеського обласного управління «Союзнафтозбут»		0	0
Р977	Херсонська транспортна контора		0	0
Р978	Херсонське відділення Всесоюзного об’єднання торгівлі з іноземцями в СРСР “Торгзін”		0	0
Р979	Торгово-промислова фірма «Красень» Державного комітету України з легкої і текстильної промисловості		0	0
Р98	Маріїнський сільський комітет незаможних селян		1	0
Р980	Завод карданних валів імені XXV з’їзду КПРС Всесоюзного виробничого об’єднання по виробництву автомобільних агрегатів і деталей Міністерства автомобільної промисловості СРСР		0	0
Р981	Херсонський консервний завод ім. 8 Березня Управління харчової промисловості Херсонського Раднаргоспу		0	0
Р983	Херсонське відділення Миколаївської обласної контори “Заготплодоовоч”		0	0
Р984	Херсонський судноремонтний завод ім. В. В. Куйбишева Всесоюзного промислового об’єднання по ремонту флоту		0	0
Р985	Херсонська міжрайонна спілка риболовецьких колгоспів (міжрайколгосприбакспілка) Українського державного рибного тресту		0	0
Р986	Херсонський виробничий рибний комбінат Головного управління рибного господарства внутрішніх водоймищ УРСР («Укрголоврибгосп»)		0	0
Р988	Херсонський міський штаб місцевої протиповітряної оборони (МППО)		0	0
Р989	Нижньодніпровсько-Бузьке районне управління водного транспорту Південного округу шляхів сполучення		0	0
Р99	Ольгинський сільський комітет незаможних селян		1	0
Р990	Херсонський міжобласний трест по заготівлі і переробці бавовни «Заготбавовнотрест» Міністерства бавовництва УРСР		0	0
Р991	Виконавчий комітет Іщенської сільської ради депутатів трудящих		0	0
Р992	Виконавчий комітет Зміївської сільської ради депутатів трудящих, с. Зміївка Бериславського району Херсонської області		0	0
Р993	Виконавчий комітет Старосільської сільської ради робітничих, селянських і червоноармійських депутатів		0	0
Р994	Херсонська окружна спілка сільськогосподарських колективів (Окрколгоспспілка)		0	0
Р995	Херсонське кооперативне товариство «Українська книгарня»		0	0
Р996	Великоолександрівська районна судово-земельна комісія Наркомату земельних справ УСРР		0	0
Р997	Фінансовий відділ виконавчого комітету Херсонської міської ради депутатів трудящих		0	0
Р998	Відділ охорони здоров’я виконавчого комітету Херсонської міської ради депутатів трудящих		0	0
Р999	Відкрите акціонерне товариство (ВАТ) «Херсонський консервний комбінат»		0	0
137	Церкви Херсонського повіту Херсонської губернії		49	1085
5	Херсонська губернська земська управа, м. Херсон Херсонського повіту Херсонської губернії		1	1
41	Нотаріус Широцький П., м. Херсон Херсонського повіту Херсонської губернії		1	1
58	Нотаріус Скрипник Яків Данилович, м-ко Нововоронцовка Херсонського повіту Херсонської губернії		1	1
250	Колекція рукописів з історії Херсонського та Дніпровського повітів		1	1
282	Херсонський комітет клубу об'єднаних організацій єврейських соціалістичних робітничих партій		1	1
324	Колекція фотокопій документів з історії Херсонщини		1	2
Р1	Херсонський повітовий виконавчий комітет ради робітничих, селянських і червоноармійських депутатів		1	0
Р3	Дніпровський повітовий виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, м. Олешки Дніпровського повіту Одеської губернії		1	0
Р4	Музиківський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Музиківка Херсонського повіту Одеської губернії		1	0
Р5	Маріїнський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Маріїнка Дніпровського повіту Одеської губернії		1	0
Р6	Білозерський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Білозерка Херсонського повіту Одеської губернії		1	0
Р7	Микільський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Микільське Херсонського повіту Одеської губернії		2	0
Р8	Станіславський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Станіслав Херсонського повіту Одеської губернії		3	0
Р9	Посадо-Покровський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Посадо-Покровськ Херсонського повіту Одеської губернії		2	0
Р10	Козацький волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Козацьке Херсонського повіту Одеської губернії		1	0
Р72	Новомаячківський волосний революційний комітет, с. Нова Маячка Дніпровського повіту Одеської губернії		1	0
Р11	Бериславський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, м. Берислав Херсонського повіту Одеської губернії		1	3
Р12	Старошведський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Старошведське Херсонського повіту Одеської губернії		2	0
Р13	Тягинський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Тягинка Херсонського повіту Одеської губернії		1	0
Р24	Виконавчий комітет Сивашівської сільської ради депутатів трудящих, с. Сивашівка Новотроїцького району Херсонської області		1	63
Р28	Каланчацький волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Каланчак Дніпровського повіту Одеської губернії		1	0
Р29	Скадовський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, м. Скадовськ Дніпровського повіту Одеської губернії		1	0
Р30	Чалбаський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Чалбаси Дніпровського повіту Одеської губернії		1	0
Р31	Каховський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, м. Каховка Дніпровського повіту Одеської губернії		3	0
Р32	Маячківський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Маячка Дніпровського повіту Одеської губернії		3	0
Р34	Великокопанівський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Великі Копані Дніпровського повіту Одеської губернії		1	0
Р35	Олешківський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, м. Олешки Дніпровського повіту Одеської губернії		1	0
Р36	Чаплинський волосний виконавчий комітет ради робітничих, селянських і червоноармійських депутатів, с. Чаплинка Дніпровського повіту Одеської губернії		1	0
Р37	Херсонський повітовий революційний комітет		2	0
Р38	Дніпровський повітовий військово-революційний комітет, м. Олешки		4	2
Р39	Бериславський волосний революційний комітет		1	0
Р41	Козацький волосний революційний комітет, с. Козацьке Херсонського повіту Одеської губернії		1	0
Р42	Тягинський волосний революційний комітет, с. Тягинка Херсонського повіту Одеської губернії		1	0
Р43	Іщенський хутірський революційний комітет, Іщенські хутори Дніпровського повіту Одеської губернії		1	0
Р50	Птахівський сільський революційний комітет, с. Птахівка Дніпровського повіту Одеської губернії		1	0
Р52	Станіславський волосний революційний комітет, с. Станіслав Херсонського повіту Одеської губернії		1	0
Р53	Скадовський волосний військово-революційний комітет, м. Скадовськ Дніпровського повіту Херсонської губернії		1	0
Р55	Каховський волосний революційний комітет, м. Каховка Дніпровського повіту Одеської губернії		2	11
Р56	Каховський сільський революційний комітет, м. Каховка Дніпровського повіту Одеської губернії		1	2
Р58	Любимо-Павлівський сільський революційний комітет, с. Любимо-Павлівка Дніпровського повіту Одеської губернії		1	1
Р60	Музиківський волосний революційний комітет, с. Музиківка Херсонського повіту Одеської губернії		1	4
Р64	Білозерський волосний революційний комітет, с. Білозерка Херсонського повіту Миколаївської губернії		1	0
Р66	Михайлівський сільський революційний комітет, с. Михайлівка Херсонського повіту Одеської губернії		1	9
Р68	Бургунський сільський революційний комітет, с. Бургунка Херсонського повіту Одеської губернії		1	1
Р69	Каховський міський військово-революційний комітет, м. Каховка Херсонського повіту Миколаївської губернії		1	0
Р70	Британський сільський революційний комітет, с. Британи Дніпровського повіту Одеської губернії		1	0
Р71	Любимівський сільський революційний комітет, с. Любимівка Дніпровського повіту Одеської губернії		1	0
Р126	Дмитрівський сільський комітет незаможних селян		18	1421
Р170	Виконавчий комітет Токарівської сільської ради депутатів трудящих, с. Токарівка Білозерського району		2	117
Р172	Виконавчий комітет Музиківської сільської ради депутатів трудящих, с. Музиківка Білозерського району		3	2
Р175	Виконавчий комітет Широкобалківської сільської ради депутатів трудящих, с. Широка Балка Білозерського району		2	75
Р189	Виконавчий комітет Геройської сільської ради депутатів трудящих, с. Геройське (до 1964 р. Прогнойське) Голопристанського району Херсонської області		2	90
Р194	Виконавчий комітет Долматівської сільської ради депутатів трудящих, с. Долматівка Голопристанського району Херсонської області		2	236
Р195	Виконавчий комітет Новофедорівської сільської ради депутатів трудящих, с. Новофедорівка Голопристанського району Херсонської області		2	76
Р196	Виконавчий комітет Старозбур’ївської сільської ради депутатів трудящих, с. Стара Збур’ївка Голопристанського району Херсонської області		3	72
Р737	Трудова сесія народного суду при Херсонському окружному суді, м. Херсон Херсонського округу УСРР		2	277
Р199	Виконавчий комітет Горностаївської селищної ради депутатів трудящих, смт Горностаївка Горностаївського району Херсонської області		1	227
Р200	Виконавчий комітет Новоолександрівської сільської ради депутатів трудящих, с. Новоолександрівка Горностаївського району Херсонської області		1	9
Р201	Виконавчий комітет Костянтинівської сільської ради депутатів трудящих, с. Костянтинівка Горностаївського району Херсонської області		1	89
Р203	Виконавчий комітет Заводівської сільської ради депутатів трудящих, с. Заводівка Горностаївського району Херсонської області		1	215
Р210	Виконавчий комітет Князе-Григорівської сільської ради депутатів трудящих, с. Князе-Григорівка Великолепетиського району Херсонської області		1	178
Р215	Виконавчий комітет Добропільської (до 1958 р. – Софіївської) сільської ради депутатів трудящих (до 1958 р. – Софіївка) Голопристанського району Херсонської області		2	68
Р223	Виконавчий комітет Малокаховської сільської ради депутатів трудящих с. Мала Каховка Каховського району Херсонської області		3	23
Р340	Виконавчий комітет Наталинської сільської ради депутатів трудящих, с. Наталине Високопільського району Херсонської області		1	17
Р298	Виконавчий комітет Архангельської сільської ради депутатів трудящих, с. Архангельське Високопільського району Херсонської області		1	39
Р299	Виконавчий комітет Блакитнянської сільської ради депутатів трудящих, с. Блакитне Високопільського району Херсонської області		1	38
Р303	Виконавчий комітет Новодмитрівської сільської ради депутатів трудящих, с. Новодмитрівка Великоолександрівського району Херсонської області		1	112
Р326	Виконавчий комітет Чаплинської селищної ради депутатів трудящих, смт Чаплинка Чаплинського району Херсонської області		1	7
Р332	Виконавчий комітет Новокиївської сільської ради депутатів трудящих, с. Новокиївка Каланчацького району Херсонської області		1	176
Р333	Виконавчий комітет Каланчацької сільської ради депутатів трудящихВиконавчий комітет Каланчацької сільської ради депутатів трудящих, с. Каланчак Каланчацького району Херсонської області		1	9
Р337	Виконавчий комітет Пригір’ївської сільської ради депутатів трудящих, с. Пригір'я Високопільського району Херсонської області		1	27
Р339	Виконавчий комітет Заградівської сільської ради депутатів трудящих, с. Заградівка Високопільського району Херсонської області		1	13
Р347	Виконавчий комітет Бобровокутської сільської ради депутатів трудящих, с. Бобровий Кут Калінінського району Херсонської області		2	81
Р352	Виконавчий комітет Великокопанівської сільської ради депутатів трудящих, с. Великі Копані Голопристанського району Херсонської області		1	162
Р355	Виконавчий комітет Костогризівської сільської ради робітничих, селянських та червоноармійських депутатів, с. Костогризове Голопристанського району Херсонської області		1	142
Р374	Херсонська окружна робітничо-селянська інспекція (РСІ), м. Херсон Херсонського округу УСРР		1	1
Р378	Олешківське лісництво Херсонського окружного земельного відділу, м. Олешки Олешківського району Херсонського округу УСРР		1	24
Р382	Радгосп «Дружба» Бериславського спецтресту м’ясо-молочних радгоспів і його робітничий комітет, с. Качкарівка Бериславського району Херсонської області (ОАФ)		2	135
Р389	Херсонське управління окружного інженера при виконавчому комітеті Херсонської окружної ради робітничих, селянських і червоноармійських депутатів, м. Херсон УСРР		1	3
Р392	Херсонський державний трест зернових радянських господарств (Союззернотрест) Наркомату зернових і тваринницьких радгоспів СРСР, м. Херсон Миколаївської області		1	27
Р620	Херсонське окружне відділення профспілки будівельних робітників («Будівельник»), м. Херсон Херсонського округу УСРР		1	1
Р398	Радянське господарство (радгосп) «Комуніст» Бериславського спеціалізованого тресту м'ясо-молочних радгоспів і його робітничий комітет, с. Зміївка Бериславського району Херсонської області (ОАФ)		1	65
Р399	Херсонська окружна контора соціального страхування Всеукраїнського управління соціального страхування, м. Херсон Херсонського округу УСРР		1	48
Р400	Дніпровська спілка виноградарських, садівницьких, городницьких і бджільницьких кооперативів і колективів (Дніпроплодовинспілка), с. Основа Каховського району Херсонського округу УСРР		1	4
Р411	Херсонський уповноважений Одеської губернської ради народного господарства, м. Херсон Херсонського повіту Одеської губернії		1	20
Р413	Відділ народної освіти Херсонського повітового виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського повіту Одеської губернії		1	31
Р414	Відділ народної освіти Херсонського окружного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		1	47
Р418	Колективи безробітних Херсонського окружного комітету по боротьбі з безробіттям (ОАФ)		1	3
Р419	Інспекція праці Херсонського окружного виконавчого комітету ради робітничих, селянських і червоноармійських депутатів, м. Херсон Херсонського округу УСРР		3	9
Р420	Управління підготовки робочої сили Херсонської міської ради робітничих, селянських і червоноармійських депутатів, м. Херсон Одеської області		4	4
