id,code,full_code,updated_at,title,info,tags,inventory_id
428fc2c2-b789-46f2-a5df-2050e51cc3e3,1395,ЦДНТА-Р107-3-1395,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bc769831-082d-454d-88c9-f9e532ad478a,1396,ЦДНТА-Р107-3-1396,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
64300dee-3e41-4913-bc92-1d875fdf8735,1397,ЦДНТА-Р107-3-1397,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5c48c10e-c1ee-400a-9904-6fc813ad45e2,1398,ЦДНТА-Р107-3-1398,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6228e793-ed40-46ee-82c7-7cb8a6833ac2,1399,ЦДНТА-Р107-3-1399,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
13d08472-d609-43ca-ad82-ef7836a07968,1400,ЦДНТА-Р107-3-1400,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
48b7e4ed-46a7-4b21-82e5-2dd8debd2328,1401,ЦДНТА-Р107-3-1401,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ea11a893-633b-4d69-a125-bbf0a9b6e713,1402,ЦДНТА-Р107-3-1402,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
def3b509-3225-49df-b936-1d49eefe458e,1403,ЦДНТА-Р107-3-1403,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5bd54199-e7ef-48b1-84e8-149aa78af1fc,1404,ЦДНТА-Р107-3-1404,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
05a1db4a-d259-4a78-9709-cf6d3bffbb39,1405,ЦДНТА-Р107-3-1405,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
532d62e1-00a9-4393-913d-c4ff23c8ebdf,1406,ЦДНТА-Р107-3-1406,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
232cd700-b092-41ad-921b-97d01ec3fe65,1407,ЦДНТА-Р107-3-1407,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c061ed5a-53df-42a6-be12-4e76ba26fbf4,1408,ЦДНТА-Р107-3-1408,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
07284161-671b-4781-af55-f133420cf261,1409,ЦДНТА-Р107-3-1409,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7139c38d-31c3-4492-bd41-153e07224041,1411,ЦДНТА-Р107-3-1411,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
699d6ccd-f186-4e83-93ee-43f2bb6a3bd7,1412,ЦДНТА-Р107-3-1412,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
82f6c5b5-d96f-42ad-8bee-0717a97928cf,1413,ЦДНТА-Р107-3-1413,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
823b56e6-b05c-4bf8-badf-13737a1f48c5,1415,ЦДНТА-Р107-3-1415,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4aa1e654-0fdb-41f3-b941-96659b1b60c2,1416,ЦДНТА-Р107-3-1416,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ede666a5-0e77-4739-bc3b-8aff3db9247c,1417,ЦДНТА-Р107-3-1417,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a5f579a3-0843-4e90-8737-fa8712013f84,1418,ЦДНТА-Р107-3-1418,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ee08b7f4-7c87-4e7d-9652-c6dd9f835163,1419,ЦДНТА-Р107-3-1419,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5dba77fb-2936-4b3f-944a-6951617897d7,1421,ЦДНТА-Р107-3-1421,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ac039081-1d3e-438b-8ddd-88ab43814ef1,1422,ЦДНТА-Р107-3-1422,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1180ebb8-a9d5-437f-97a3-ddb5bda32d1b,1423,ЦДНТА-Р107-3-1423,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2c8c9771-4300-464f-91ed-32f217038761,1424,ЦДНТА-Р107-3-1424,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d4503767-15a1-4b2b-9f3f-1af0c1d2f964,1425,ЦДНТА-Р107-3-1425,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
618663e3-272e-4e94-9a1f-9f6a11a45d0c,1426,ЦДНТА-Р107-3-1426,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
80dc4c64-5cf9-4eba-838f-c11357ac357f,1427,ЦДНТА-Р107-3-1427,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2446e97b-e053-4ddf-950d-dc3ae1aa7c22,1428,ЦДНТА-Р107-3-1428,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
48231483-d2e1-4296-b55e-99bd72bddea7,1429,ЦДНТА-Р107-3-1429,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
da055df3-455a-4d54-ba23-352cf8889b54,1430,ЦДНТА-Р107-3-1430,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
39f7432e-4252-4ebd-920b-6dec3decc236,1431,ЦДНТА-Р107-3-1431,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
528bace1-4b19-477e-94fc-2fc3f3a8f1a0,1432,ЦДНТА-Р107-3-1432,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c775fdfd-ca50-4834-84ad-130567ecd761,1433,ЦДНТА-Р107-3-1433,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b7290782-7e68-431d-9cc1-4b9c2cabf0f4,1434,ЦДНТА-Р107-3-1434,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
34541043-a62a-464c-aadf-3176c05ef0ff,1437,ЦДНТА-Р107-3-1437,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0588532a-b4fc-43b0-9814-39dd75e2b511,1438,ЦДНТА-Р107-3-1438,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d4aa72be-7a48-4711-94b9-7ce4a34cb579,1439,ЦДНТА-Р107-3-1439,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
841c4469-ce29-43f4-9be1-934b3c86b9bb,1440,ЦДНТА-Р107-3-1440,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e56bb88d-35f2-4576-9329-dff4032fc44d,1441,ЦДНТА-Р107-3-1441,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8e3f7842-9583-436b-9b5b-0a0049927199,1442,ЦДНТА-Р107-3-1442,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b762d3a0-bb1e-4ad9-8874-8e5960543aaf,1443,ЦДНТА-Р107-3-1443,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b3071527-1c65-44b5-ab45-d8a63afb6ac8,1444,ЦДНТА-Р107-3-1444,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6403bb6c-53fb-4d8f-89ce-53e5cbee1eb1,1445,ЦДНТА-Р107-3-1445,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0b48adb1-5e1a-4ca7-9cad-25fbfbfc07be,1446,ЦДНТА-Р107-3-1446,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f8ffd6cc-6601-434b-95c8-db59ece21b7f,1447,ЦДНТА-Р107-3-1447,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5dba8cf3-f6ba-4bbf-ba67-b1bcca46c10f,1448,ЦДНТА-Р107-3-1448,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d2ce1c8f-a41b-48a5-8052-a6b027ae6322,1449,ЦДНТА-Р107-3-1449,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
af8c5262-f056-4852-9099-8ac41d64ee74,1450,ЦДНТА-Р107-3-1450,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
29f03bc8-5d36-404a-b363-b8e5bb62ed53,1451,ЦДНТА-Р107-3-1451,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
79fccad3-b1ac-4dc7-809a-75325f16b7bf,1452,ЦДНТА-Р107-3-1452,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c319d424-5eef-4f13-b80e-3ad102bdf311,1454,ЦДНТА-Р107-3-1454,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
21b17ab9-5c63-4a7f-8899-9300d184de49,1455,ЦДНТА-Р107-3-1455,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ec410fc0-d71a-42da-b011-9a395d3a1474,1456,ЦДНТА-Р107-3-1456,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
534ce4b6-5a3c-46e5-b690-909ef2cb5f6a,1457,ЦДНТА-Р107-3-1457,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0d39f33b-e35f-4c32-addd-3fb9922385f9,1459,ЦДНТА-Р107-3-1459,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b3c49049-e8c6-4787-a5c6-30241bab9e49,1460,ЦДНТА-Р107-3-1460,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
042a0a4e-2b6d-45f5-b642-d5e464a0441b,1461,ЦДНТА-Р107-3-1461,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6a91aab2-98bd-4373-be49-a2ab0643283c,1462,ЦДНТА-Р107-3-1462,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ff2e748f-45ce-4458-8e94-f2bfcc9b11c6,1463,ЦДНТА-Р107-3-1463,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
45cace7d-6cf0-402b-8e50-72178b140407,1464,ЦДНТА-Р107-3-1464,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7920f01c-2e86-4a00-bc46-59b637f3bf89,1465,ЦДНТА-Р107-3-1465,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3b4495c6-ff80-47e2-97bb-f24098a89b2c,1466,ЦДНТА-Р107-3-1466,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
32b653fb-2a7f-4f0b-b347-a522f4f975bf,1467,ЦДНТА-Р107-3-1467,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8de9be19-788c-49cc-b7e6-14a235eeccea,1468,ЦДНТА-Р107-3-1468,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
942be7ff-6116-4e87-80e1-62ee48317543,1469,ЦДНТА-Р107-3-1469,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
93c4967a-4b51-4df0-9c91-7b8a76725531,1470,ЦДНТА-Р107-3-1470,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b60c574a-a47b-4220-90e3-3edba40d1b75,1471,ЦДНТА-Р107-3-1471,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ba0ae810-aef2-4730-aaad-166fefbdbf32,1472,ЦДНТА-Р107-3-1472,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f9074971-fb61-466d-ab64-da947a33c3e0,1473,ЦДНТА-Р107-3-1473,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5972a6c0-e2e3-4334-b1bd-27e404826b42,1474,ЦДНТА-Р107-3-1474,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d852285d-ffc7-4954-ae0a-6b63156858dd,1475,ЦДНТА-Р107-3-1475,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
51839e78-6349-46ea-8f08-3cf8c557a992,1476,ЦДНТА-Р107-3-1476,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
55195ef3-cc3f-42f6-a602-37782aedbbbe,1477,ЦДНТА-Р107-3-1477,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a008cf61-4fec-4cf7-b20e-4583c708a763,1478,ЦДНТА-Р107-3-1478,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7069ff57-c5c2-4a18-b0b9-e99f23f2649f,1479,ЦДНТА-Р107-3-1479,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a279ac31-7b0c-4882-b218-54fd6e35f7ea,1481,ЦДНТА-Р107-3-1481,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ef9d65f2-1a63-4cde-a770-a367887eece3,1482,ЦДНТА-Р107-3-1482,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2bb2c52c-8e99-412e-a0ba-2400b539ed6a,1483,ЦДНТА-Р107-3-1483,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
02130ed0-78e2-4c3f-956d-c20e97c78e84,1484,ЦДНТА-Р107-3-1484,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
da88065d-9ecc-41c0-8cb1-be6c644c3dfe,1485,ЦДНТА-Р107-3-1485,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a21cde2b-2be2-40a9-b7af-32b3b6ee7697,1486,ЦДНТА-Р107-3-1486,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b63ae605-83ba-4b68-9f54-6ebac20da822,1487,ЦДНТА-Р107-3-1487,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
47e470ff-7dfc-46e6-9bf9-4ce670df7f3b,1488,ЦДНТА-Р107-3-1488,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
dc0d84cd-9ea6-4b97-89c9-5f80653b6b8c,1489,ЦДНТА-Р107-3-1489,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
756377fd-4f20-468e-987b-64b185f4e886,1490,ЦДНТА-Р107-3-1490,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bc9d9a41-e875-44d6-ba99-cf0659829203,1492,ЦДНТА-Р107-3-1492,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
44d78299-4525-4332-90e2-fa99d4bb177d,1493,ЦДНТА-Р107-3-1493,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c1dd6c1f-6f70-4890-a3b0-6aa76441c7b6,1495,ЦДНТА-Р107-3-1495,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aebc01b5-605f-4cb3-8824-daeb3bd6c644,1496,ЦДНТА-Р107-3-1496,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
271c5648-1826-42f8-88ee-a286541d36db,1497,ЦДНТА-Р107-3-1497,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d0e619c1-d450-45b1-93ad-129cb8993823,1498,ЦДНТА-Р107-3-1498,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7cb1eb32-9248-4bc1-970b-3352a510ed2f,1499,ЦДНТА-Р107-3-1499,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
68ceb7ee-e530-433c-a2e9-c07c964c6d14,1500,ЦДНТА-Р107-3-1500,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ad6121a6-0012-4f8f-90e8-ec57973cc8ed,1501,ЦДНТА-Р107-3-1501,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8232fb1a-b52d-4329-b9cf-85490a9f5532,1502,ЦДНТА-Р107-3-1502,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
af47674d-2f24-4104-87d5-029bbc033117,1504,ЦДНТА-Р107-3-1504,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
270f3148-954c-41b7-8b3f-392e2ef0f169,1505,ЦДНТА-Р107-3-1505,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ebdb2b7a-7c66-4030-a90c-aee0fa9abc14,1506,ЦДНТА-Р107-3-1506,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
00cc0d97-72b3-4b6d-88ea-95e5aad78cf0,1507,ЦДНТА-Р107-3-1507,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
77f05899-bf2c-4017-94cc-a81152c5df4d,1508,ЦДНТА-Р107-3-1508,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f7ad56f2-c754-4108-8189-3dbd5a785332,1509,ЦДНТА-Р107-3-1509,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
74023369-3f1b-40f5-bb53-5eeece0df005,1510,ЦДНТА-Р107-3-1510,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d3283bfa-96e8-4f47-9b18-cae2b484beeb,1512,ЦДНТА-Р107-3-1512,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ebe6ab86-1f73-45c7-b26d-edb15a5635b8,1513,ЦДНТА-Р107-3-1513,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3eb230e3-9e5e-413c-a91d-817b3eb84f77,1514,ЦДНТА-Р107-3-1514,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
90c72a94-cac0-48f7-bacd-4d1501fbc7b6,1515,ЦДНТА-Р107-3-1515,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4a62c7b7-ccce-4a32-b97f-ee3cca52a76f,1516,ЦДНТА-Р107-3-1516,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
43a27d36-8451-4bfe-a9a3-2758c0b2e217,1517,ЦДНТА-Р107-3-1517,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
be1cebab-084f-4907-b099-7cc8d056dc1f,1528,ЦДНТА-Р107-3-1528,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9c47f6fb-385a-485f-a922-61b561f66781,1529,ЦДНТА-Р107-3-1529,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6d568dfe-da51-44a1-80e4-9b91d3c6e7c2,1530,ЦДНТА-Р107-3-1530,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d5d49fdb-e2f0-4e72-a6e8-e3c8a2bf272b,1531,ЦДНТА-Р107-3-1531,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eed6d17f-9763-4876-a66d-d47865f51e1e,1532,ЦДНТА-Р107-3-1532,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3e3e6a1f-0d15-4d97-9217-be227a0d6601,1533,ЦДНТА-Р107-3-1533,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fb555fc9-0a01-47d3-984e-140815fed9a4,1534,ЦДНТА-Р107-3-1534,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
810f8bd0-ca82-47da-bd51-8249be6fc654,1535,ЦДНТА-Р107-3-1535,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
000c2a50-eb6d-4eb0-920e-fc82b269e3e1,1536,ЦДНТА-Р107-3-1536,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3cef6078-811d-4131-81a5-5c49bb2a7aa6,1538,ЦДНТА-Р107-3-1538,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c22705b8-05bc-401a-9097-eab848fc1498,1539,ЦДНТА-Р107-3-1539,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
70239b75-e675-4f02-b4bd-c6f3bdf9654b,1540,ЦДНТА-Р107-3-1540,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ae214edf-1d0c-4649-8fec-c802f7917d9a,1541,ЦДНТА-Р107-3-1541,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
925f6cf0-e1b1-46fb-a9c6-faf6f9b8d4df,1542,ЦДНТА-Р107-3-1542,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5dbfab87-584f-4313-bdac-0c97d670f971,1543,ЦДНТА-Р107-3-1543,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b9cbb769-2ecd-48ed-81d7-26424a6dd9ef,1544,ЦДНТА-Р107-3-1544,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d80ece0b-9878-44ce-ade8-0b55cefd4cfd,1545,ЦДНТА-Р107-3-1545,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f4c2d3d-d8b3-4bc3-b8fa-c12c2500e007,1546,ЦДНТА-Р107-3-1546,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6f2d9e29-4f84-4f5e-8c9f-3f9c5ab205b7,1547,ЦДНТА-Р107-3-1547,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
55e3ddac-0cb8-43ee-9aa7-d28b1135ce98,1548,ЦДНТА-Р107-3-1548,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
95fe42b0-4826-4fae-839d-91c4ac9ded05,1549,ЦДНТА-Р107-3-1549,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
387f332d-15ae-4304-b12a-315ace3aca43,1550,ЦДНТА-Р107-3-1550,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
67092bce-881c-47d8-a2cb-800f1059988a,1552,ЦДНТА-Р107-3-1552,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6e3b2fce-6d7c-4be0-9fcb-5aefb1c4846a,1553,ЦДНТА-Р107-3-1553,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3df3a745-b7d3-4245-b7eb-bff1a8334982,1554,ЦДНТА-Р107-3-1554,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2223a5f3-5e9f-4617-92b9-f99c7c3d961c,1555,ЦДНТА-Р107-3-1555,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ff2b245b-bcf8-460c-9b35-8ab63995e908,1556,ЦДНТА-Р107-3-1556,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9fcd6488-476e-4955-888f-f25ad17a27fa,1557,ЦДНТА-Р107-3-1557,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7958a32d-87b1-4266-b6b6-1f2a32166ee1,1558,ЦДНТА-Р107-3-1558,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c5d29cab-2fe9-4d46-b3c5-a5861fd31ac8,1559,ЦДНТА-Р107-3-1559,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fada122d-5456-467a-aa8f-a4226c80d31d,1560,ЦДНТА-Р107-3-1560,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb3d0c59-055f-4746-9ebf-ea658d167618,1562,ЦДНТА-Р107-3-1562,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1a033b41-dd18-4500-80a2-c0685a78f703,1563,ЦДНТА-Р107-3-1563,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b6c921ce-9ab1-499c-be5a-dfce85456cea,1564,ЦДНТА-Р107-3-1564,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
45023dd1-8c79-4f84-ac9a-ce9b4bf886af,1565,ЦДНТА-Р107-3-1565,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
be306b1a-8797-4e8c-9454-8fa106197ab3,1566,ЦДНТА-Р107-3-1566,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e7e3773d-ce9c-4c04-99f8-4d05730f9520,1567,ЦДНТА-Р107-3-1567,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
26b14245-b9cc-4003-a71f-922a6df77b69,1568,ЦДНТА-Р107-3-1568,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2b07c228-b157-4215-8bc0-95d48a1f4480,1569,ЦДНТА-Р107-3-1569,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e1ea7187-477a-4ad7-b39f-5bcd99a5d03b,1570,ЦДНТА-Р107-3-1570,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6b44c721-8fbc-40ad-8467-3451318f44b2,1571,ЦДНТА-Р107-3-1571,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
79c1a3ee-4ffa-4386-ade4-39fb1d034171,1572,ЦДНТА-Р107-3-1572,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b35d268b-2053-4d3a-a912-6c7fc653fc1f,1573,ЦДНТА-Р107-3-1573,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d13b037d-ece5-4ab5-99d2-2e657ea98a07,1574,ЦДНТА-Р107-3-1574,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d539187f-134a-4e3b-b64e-b457d5be24ae,1575,ЦДНТА-Р107-3-1575,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3576bd73-395f-4d69-b247-56a166263b33,1576,ЦДНТА-Р107-3-1576,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
09482c49-021d-4980-9824-f82449c9c670,1577,ЦДНТА-Р107-3-1577,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e8711933-346b-4fd7-b47c-bbf626f2ff71,1579,ЦДНТА-Р107-3-1579,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7673ba09-55c8-4c5e-931b-adb4a3763ac3,1580,ЦДНТА-Р107-3-1580,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
69eff22c-bb86-48ff-b3a8-bc2565395fa6,1581,ЦДНТА-Р107-3-1581,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1019a760-9ef9-4b62-aed9-15f1ae91fada,1582,ЦДНТА-Р107-3-1582,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
abe1b339-8705-42e0-be35-93a1e4fbb03c,1583,ЦДНТА-Р107-3-1583,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0837a0ae-e736-4e20-8cf4-c67076f98bfb,1584,ЦДНТА-Р107-3-1584,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2adc0582-76c7-490b-b6b4-ef904c4ea540,1585,ЦДНТА-Р107-3-1585,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
439efec4-9efe-432e-bfcc-42d2941ba267,1586,ЦДНТА-Р107-3-1586,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9cc6b695-6aa0-4b15-b1dd-c68acc61953f,1587,ЦДНТА-Р107-3-1587,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1aff9ff8-a6e9-4465-b3f2-9be2b6a3dea2,1588,ЦДНТА-Р107-3-1588,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4337b8f0-79f6-41aa-8776-88ae20804651,1589,ЦДНТА-Р107-3-1589,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9102a340-7db3-4890-b223-05aeabed0ee4,1590,ЦДНТА-Р107-3-1590,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3d433120-ce19-4bd9-ac12-be2f3d91c6a1,1591,ЦДНТА-Р107-3-1591,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
17aba7be-d422-47e2-8ed5-d2df53167c6b,1594,ЦДНТА-Р107-3-1594,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3e024ec8-e8cd-4a3b-999f-049f5b44b708,1595,ЦДНТА-Р107-3-1595,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0091a339-2229-4fdb-85db-c70104293d01,1596,ЦДНТА-Р107-3-1596,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5f5a1bf4-ca88-40a5-b462-83ef29b79e1b,1597,ЦДНТА-Р107-3-1597,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c5d54fa3-84c4-47e8-a3c6-3641b2bfe4f2,1598,ЦДНТА-Р107-3-1598,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
615148ac-45d1-4de7-87c4-127486a30227,1599,ЦДНТА-Р107-3-1599,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ac8aee81-3a81-4480-86ba-67bfbb6d3de2,1600,ЦДНТА-Р107-3-1600,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
