author_id,author_title,group_id,dgs,online_copy_id,file_id,full_code,file_title
fc4fbcef-f2ae-45f6-ab05-21f5b63e23ac,Бабчинці (Миколаївська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
f4e11170-5f5f-432a-9213-4ede273db00f,Бабчинці (Покровська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
9f83f111-326a-4068-9c26-88fa82c065ec,Березівка (Введенська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
208af888-e2da-4adf-b325-f8c03b916fa6,Березівка (Успенська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
a3936af8-320d-4651-b575-41df44f357fa,Біла,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
9a3697bd-52ed-4bb2-aa70-5c903e80c1d5,Борівка (Богословська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
2566905e-a0fe-4024-b2eb-87c2453a4052,Борівка (Михайлівська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
1528c566-29a3-4a19-a878-a46da138fb33,Букатинка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
03c277de-9c42-481f-a16a-d00922b97af3,Буша,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
13e6b671-c4b0-4330-9a88-452c5617ea41,Велика Кісниця,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
b2eaa17f-23e6-4ead-8a95-ea32ae2fcab0,Вербова,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
551e02ff-6ca7-486d-8aca-9b235aadabb9,Вила-Ярузькі,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
5129c43f-df8e-4d70-af92-829c8b52ed26,Володіївці,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
9ad1c7f8-8de3-4986-ba7b-d34c1cb643c3,Гальжбіївка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
df01548d-ee99-417e-8345-a2e09f5d7888,Гнатків (Ігнатків),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
ae822ef2-8c01-4df3-a2e0-ab210836dd04,Голинчинці,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
5e10659d-c6bc-4743-9c47-0160ae68066d,Горишківка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
6c78baa7-6d76-4488-87e2-b05cfdc2296b,Гришівці,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
1858dde9-e7b1-483a-9530-8e1d4c01a046,Грушка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
159baccf-a21c-4e5c-83b7-dfaa9dd19f76,Джурин (Михайлівська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
a9a30de7-30f1-43a2-94a8-a2f756c0a9c4,"Джурин (передмістя, Різдво-Богородична)",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
20473ec3-d616-4ceb-bdcc-7c27380a08bb,Джурин (Покровська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
2563325e-f66c-4efd-b289-a57b1696f167,Довжок,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
6ce38636-2a3a-4cde-ab6c-39d7dcd3655a,Дорошівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
7a618e44-2dd2-49ff-92fa-c3122811f889,Дранка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
aa4e8fc9-643f-4912-b38c-352e7d2859e6,Іванківці,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
d7959e46-83a2-4d13-a6f7-7f1b5312e073,Івонівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
86e624c7-1f25-447f-b568-347a6086ae55,Ілляшівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
7c29458d-8e7d-4acf-8423-659adc03e53b,Калитинка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
4d18c09a-a815-4767-a2bd-797134c35494,Качківка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
9863c4e6-6fb4-4717-92fe-3285fbee09e4,Кетроси (Довжок),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
eaf27833-f69c-4224-aec9-58709fcef326,Кислицьке,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
a57cb9d4-699c-4225-99b4-1046133dfbf6,Кісниця (Мала Кісниця),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
9fcdf705-4be3-4d78-aefd-c29caec01c39,Клембівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
65a721b1-feb2-4545-b8ac-cff4e6954034,Княжа Криниця (Княже),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
f4981bd3-f468-4b71-ae85-5ab998aef20d,Кобелецьке,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
21b26cb6-dc99-4627-af68-356b9dd8d708,"Комаргород (містечко), Михайлівська",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
935005f7-eb9e-4c61-9870-76b0bee9f2b4,"Копистирин, Парасківська",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
0bf296e0-ee0e-43b8-ac85-81237ae9a559,"Копистирин, Покровська",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
2ee1e6df-1fa0-457b-ad6f-1bcf14b56f85,Коси,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
2f867fff-682f-4941-b235-0219401d76ec,Красногірка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
43956fb0-8851-4d60-8ef0-bbb19b137cd7,Крижопіль,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
384964a2-a102-4ea3-a85b-0b64547c94ee,Ксьондзівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
2adbb640-074b-48ca-bfb4-9a111d6ff6a7,Липівка (Липівка Комаргородська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
3e9fc160-ec62-4d8d-b891-bd2490c80350,Липівка Тиманівська,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
cc938719-b2b6-421f-8639-741a2b0e3cfd,Лопатинці,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
c4feb12c-7222-464f-9bc4-75f45166c70e,Лука-Мовчанська,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
7d0eeb7d-cd55-4381-9669-e7e4e2a99be5,Марківка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
e114ede3-4cb8-4e10-97f2-bb5d3108ebcb,Михайлівка (Михайлівка Мурафська),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
01752fb8-0f7e-404b-b290-2e62eef52e75,Мовчани,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
b7c02595-caba-413e-bb27-0b2463e1c627,"Мурафа (містечко), Хрестовоздвиженська",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
bcb08865-8ec0-439a-bd77-349b614a11e6,"Нова Мурафа (містечко), Успенська",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
5afd52b8-4404-4a9e-87a7-41945799e5d2,Новий Деребчин,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
eecf7986-619a-4459-a6a3-a89053ea2739,Олександрівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
1b1f243f-8b67-4359-bc03-4dd6e4d90de3,Сапіжанка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
a8488331-38a6-49de-a463-04f1a6709535,Цапівка Колоденка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
0810d9a6-cf07-4a6b-af4e-8e2df6d9fbf4,Швачівка (передмістя м. Красного),TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
99e3591b-aa26-4968-8dd1-3d5e6b4343c8,Юхимівка,TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
64abfd8f-c53b-4b86-9d56-8c90db32ac9c,"Ямпіль, Миколаївська",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
b6e74e01-3935-423f-9a6c-f3cdcc940d08,"Ямпіль, Різдво-Богородична",TH-7771-134223-7084-34,115459870,3f356635-c2c6-475c-8299-ed39108a06c2,53458d5e-fd08-4b7f-9a7c-514ded1a1dcb,ДАХмО-315-1-8563,Сповідальні розписи церков Ямпільського повіту. Села А–М
